Authors,Year,Paper,Country,MDS,Data Source Primary,Data Source Secondary,Algorithm,Task,Cross Validation,Performance Metric,Sample Size,Dataset,Goal,Abstract,Person,Notes
Hssayeni et al.,2021,Dyskinesia Estimation During Activities of Daily Living Using Wearable Motion Sensors and Deep Recurrent Networks,United States,Dyskinesia,,IMU,RNN (LSTM),"Walking, resting, cutting food, drinking, dressing, brushing hair",LOOCV,"Pearson, MAE",15 Patients,Motion sensor data,Estimation: Dyskinesia severity during ADL,"Levodopa-induced dyskinesias are abnormal involuntary movements experienced by the majority of
persons with Parkinson's disease (PwP) at some point over the course of the disease. Choreiform as
the most common phenomenology of levodopa-induced dyskinesias can be managed by adjusting
the dose/frequency of PD medication(s) based on a PwP’s motor fluctuations over a typical day.
We developed a sensor-based assessment system to provide such information. We used movement
data collected from the upper and lower extremities of 15 PwPs along with a deep recurrent model
to estimate dyskinesia severity as they perform different activities of daily living (ADL). Subjects
performed a variety of ADLs during a 4-h period while their dyskinesia severity was rated by the
movement disorder experts. The estimated dyskinesia severity scores from our model correlated
highly with the expert-rated scores (r = 0.87 (p < 0.001)), which was higher than the performance
of linear regression that is commonly used for dyskinesia estimation (r = 0.81 (p < 0.001)). Our
model provided consistent performance at different ADLs with minimum r = 0.70 (during walking)
to maximum r = 0.84 (drinking) in comparison to linear regression with r = 0.00 (walking) to r = 0.76
(cutting food). These findings suggest that when our model is applied to at-home sensor data, it
can provide an accurate picture of changes of dyskinesia severity facilitating effective medication
adjustments.",NC,
Eklund et al.,2023,Real-life ankle submovements and computer mouse use reflect patient-reported function in adult ataxias,United States,Ataxia (Cerebellar),,"Wearable, Accelerometer, Computer Mouse Tracking","LogR (Lasso Regression), Composite Machine Learning Models","Continuous movement tracking over 7 days, weekly computer mouse task over 4 weeks",LOPOCV,"Pearson’'s Correlation, Intraclass Correlation Coefficient","34 Patient, 8 Control",NAF and Own Recruitment,"Use wearable sensors and computer-based motor tasks to develop interpretable, reliable motor measures that reflect patient-reported function, improving ataxia severity monitoring in clinical trials.","Novel disease-modifying therapies are being evaluated in spinocerebellar ataxias and multiple system atrophy. Clinician-performed disease rating scales are relatively insensitive for measuring disease change over time, resulting in large and long clinical trials. We tested the hypothesis that sensors worn continuously at home during natural behaviour and a web-based computer mouse task performed at home could produce interpretable, meaningful and reliable motor measures for potential use in clinical trials. Thirty-four individuals with degenerative ataxias (spinocerebellar ataxia types 1, 2, 3 and 6 and multiple system atrophy of the cerebellar type) and eight age-matched controls completed the cross-sectional study. Participants wore an ankle and wrist sensor continuously at home for 1 week and completed the Hevelius computer mouse task eight times over 4 weeks. We examined properties of motor primitives called 'submovements' derived from the continuous wearable sensors and properties of computer mouse clicks and trajectories in relationship to patient-reported measures of function (Patient-Reported Outcome Measure of Ataxia) and ataxia rating scales (Scale for the Assessment and Rating of Ataxia and the Brief Ataxia Rating Scale). The test-retest reliability of digital measures and differences between ataxia and control participants were evaluated. Individuals with ataxia had smaller, slower and less powerful ankle submovements during natural behaviour at home. A composite measure based on ankle submovements strongly correlated with ataxia rating scale scores (Pearson's r = 0.82-0.88), strongly correlated with self-reported function (r = 0.81), had high test-retest reliability (intraclass correlation coefficient = 0.95) and distinguished ataxia and control participants, including preataxic individuals (n = 4) from controls. A composite measure based on computer mouse movements and clicks strongly correlated with ataxia rating scale total (r = 0.86-0.88) and arm scores (r = 0.65-0.75), correlated well with self-reported function (r = 0.72-0.73) and had high test-retest reliability (intraclass correlation coefficient = 0.99). These data indicate that interpretable, meaningful and highly reliable motor measures can be obtained from continuous measurement of natural movement, particularly at the ankle location, and from computer mouse movements during a simple point-and-click task performed at home. This study supports the use of these two inexpensive and easy-to-use technologies in longitudinal natural history studies in spinocerebellar ataxias and multiple system atrophy of the cerebellar type and shows promise as potential motor outcome measures in interventional trials.",IC,
Yuan et al.,2022,A Study of Deep Learning for Predicting Freeze of Gait in Patients with Parkinson's Disease,United States,FoG,,Accelerometers,"LSTM, RNN","Walking, turning",NA,Prediction success,10 Patients,Daphnet FOG dataset,"Predict: FOG episodes with varying pre-FOG periods and evaluation metrics
","Freezing of gait (FOG) is a gait impairment,
common in patients with advanced Parkinson's disease. Predicting
FOG before its onset enables preemptive cueing that can prevent
FOG or reduce its intensity and duration. Deep learning models
have recently been proposed to predict FOG. Such models have
feature learning capabilities and do not require the use of hand-
crafted features. However, some intricacies that are specific to this
approach have not been carefully studied. In particular, the
implication of the lack of accurately labelled pre-FOG data, which
can have a significant impact on model development and
evaluation, has not been fully understood.
In this work, we discuss the challenges in deep learning for
predicting FOG, illustrate the impact of the lack of accurate pre-
FOG data on model development and evaluation, and present a
more reliable evaluation method that is independent of the
labelling of pre-FOG data. Using this new evaluation method, we
study the deep learning schemes for FOG prediction by
performing extensive experiments on a public domain dataset. The
main conclusions of the study include the following: 1) even
without accurate pre-FOG data, deep learning techniques can
achieve very high FOG prediction performance while not
introducing significant false alarms; 2) traditional deep learning
performance metrics such as accuracy, sensitivity, and specificity
may not be indicative of the FOG prediction performance; 3)
human gait data have high subject-dependent variability, and it
requires different deep learning models to achieve the best
performance for different individuals; and finally 4) transfer
learning is an effective technique for predicting FOG. To the best
of our knowledge, this is the first research effort to derive these
conclusions via extensive empirical analysis.",NC,
Lee et al.,2022,Analysis of Gait Sub-Movements to Estimate Ataxia Severity Using Ankle Inertial Data,United States,Ataxia (Cerebellar) ,Gait,"Wearable, Interial Sensor","LogR, LASSO, SVR, RF, GP, Adaboost",5-meter walk-and-turn task,"LOSOCV, 7-Fold","R^2, RMSE","37 Patient, 12 Control",Own Recruitment,To estimate motor severity in cerebellar ataxia based on lower-limb movement decomposition,"Assessment of motor severity in cerebellar ataxia is critical for monitoring disease progression and evaluating the effectiveness of therapeutic interventions. Though wearable sensors have been used to monitor gait tasks in order to enable frequent assessment, existing solutions only estimate gait performance severity rather than comprehensive motor severity. In this study, we propose a new approach that analyzes sub-second movement profiles of the lower-limbs during gait to estimate overall motor severity in cerebellar ataxia. Methods: A total of 37 ataxia subjects and 12 healthy subjects performed a 5 m walk-and-turn task with two ankle-worn inertial sensors. Lower-limb movements were decomposed into one-dimensional sub-movements, namely movement elements. Supervised regression models trained on data features of movement elements estimated the Brief Ataxia Rating Scale (BARS) and its sub-scores evaluated by clinicians. The proposed models were also compared to models trained on widely-accepted spatiotemporal gait features. Results: Estimated total BARS showed strong agreement with clinician-evaluated scores with r^2 = 0.72 and a root mean square error of 2.6 BARS points. Movement element-based models significantly outperformed conventional, spatiotemporal gait feature-based models. Conclusion: The proposed algorithm accurately assessed overall motor severity in cerebellar ataxia using inertial data collected from bilaterally-placed ankle sensors during a simple walk-and-turn task. Significance: Our work could support fine-grained monitoring of disease progression and patients' responses to medical/clinical interventions.",IC,
Kadirvelu et al.,2023,A wearable motion capture suit and machine learning predict disease progression in Friedreich's ataxia,United Kingdom,Ataxia (Friedreich's),,Wearable,GPP,8-meter walk (8-MW) and 9-hole peg test (9-HPT),LOPOCV,"R^2, RMSE","9 Patient, 9 Control",Own Recruitment,"Utilize wearable sensor technology and machine learning to monitor disease progression in FA patients, enabling objective and personalized predictions of clinical scores and gene expression levels.","Friedreich’s ataxia (FA) is caused by the downregulation of the Frataxin gene, leading to progressive neurological and cardiac impairment. This study uses wearable sensors to capture full-body kinematic data from 9 FA patients and 9 healthy controls, performing the 8-meter walk (8-MW) and 9-hole peg test (9-HPT). Gaussian Process Regression models were employed to predict disease progression and correlate kinematic data with clinical scores, such as SARA and SCAFI, and gene expression levels. The digital biomarkers achieved better precision compared to traditional clinical measures, reducing the need for long trials. This work demonstrates how wearable technologies and machine learning can improve treatment monitoring and clinical assessments in neurodegenerative diseases.",IC,
Vaziri et al.,2024,At-home Wearable-based Monitoring and Machine Learning Predicts Clinical Measures and Biological Biomarkers of Disease Severity in Friedreich's Ataxia,United States,Ataxia (Friedreich's),,Wearable,SGDR (Stochastic Gradient Descent Regressor),"Continuous at-home monitoring (physical activity, upper limb movement) over 7 days",LOPOCV,"R^2, Mean Absolute Error, Pearson Correlation",39 Patient,"Own Recruitment, FRDA, biomarkers","Use wearable sensors and machine learning to predict disease severity in FRDA patients, correlating physical activity metrics with clinical scores and biological biomarkers.","Friedreich ataxia (FRDA) results in progressive impairment in gait, upper extremity coordination, and speech. Currently, these symptoms are assessed through expert examination at clinical visits. Such in-clinic assessments are time-consuming, subjective, of limited sensitivity, and provide only a limited perspective of the daily disability of patients. In this study, we recruited 39 FRDA patients and remotely monitored their physical activity and upper extremity function using a set of wearable sensors for 7 consecutive days. We compared the sensor-derived metrics of lower and upper extremity function as measured during activities of daily living with FDRA clinical measures (e.g., mFARS and FA-ADL) and biological biomarkers of disease severity (guanine-adenine-adenine (GAA) and frataxin (FXN) levels). The results showed signicant correlations with moderate to high effect size between multiple sensor-derived metrics and the FRDA clinical and biological outcomes. Finally, we developed multiple machine learning-based models to predict disease severity in FRDA using demographic, biological, and sensor-derived metrics. When sensor-derived metrics were included, the model performance enhanced 1.5-fold and 2-fold in terms of coecient of determination for predicting FRDA clinical measures and biological biomarkers of disease severity, respectively. Our results signify the potential of at-home remote monitoring in assessing disease severity and monitoring motor dysfunction in FRDA.",IC,
Shute et al.,2016,Thalamocortical network activity enables chronic tic detection in humans with Tourette syndrome,United States,TS,,"Local Field Potential, EMG",SVM,"Rest, Volitional Movement",NA,"Recall, Precision",2 Patient,Own Recruitment,Identify and classify tics with TS patients,"Tourette syndrome (TS) is a neuropsychiatric disorder characterized bymultiple motor and vocal tics. Deep brain
stimulation (DBS) is an emerging therapy for severe cases of TS. Westudied two patients with TS implantedwith
bilateral Medtronic Activa PC + S DBS devices, capable of chronic recordings, with depth leads in the thalamic
centromedian–parafascicular complex (CM-PF) and subdural strips over the precentral gyrus. Low-frequency
(1–10 Hz) CM-PF activitywas observed during tics, aswell asmodulations in beta rhythms over themotor cortex.
Tics were divided into three categories: long complex, complex, and simple. Long complex tics, tics involving
multiple body regions and lasting longer than 5 s, were concurrent with a highly detectable thalamocortical signature
(average recall [sensitivity] 88.6%, average precision 96.3%). Complex tics were detected with an average
recall of 63.9% and precision of 36.6% and simple tics an average recall of 39.3% and precision of 37.9%. The detections
were determined using data from both patients.",NC,
Lee et al.,2015,A Novel Method for Assessing the Severity of Levodopa-Induced Dyskinesia using Wearable Sensors,United States,Dyskinesia,,Wearable,"RF, Expectation Maximization, ReliefF, Daves-Bouldin",ADL,LOSO,RMSE,7 Patient,Own Recruitment,Develop novel method for the automatic classification of dyskinetic movements using ML,"Patients with Parkinson's disease often experience
significant changes in the severity of dyskinesia when they
undergo titration of their medications. Dyskinesia is marked by
involuntary jerking movements that occur randomly in a
burst-like fashion. The burst-like nature of such movements
makes it difficult to estimate the clinical scores of severity of
dyskinesia using wearable sensors. Clinical observations are
generally made over intervals of 15-30 s. On the other hand,
techniques designed to estimate the severity of dyskinesia based
on the analysis of wearable sensor data typically use data
segments of approximately 5 s. Consequently, some data
segments might include dyskinetic movements, whereas others
might not. Herein, we propose a novel method suitable to
automatically select data segments from the training dataset
that are marked by dyskinetic movements. The proposed
method also aggregates results derived from the testing dataset
using a machine learning algorithm to estimate the severity of
dyskinesia from wearable sensor data. Results obtained from
the analysis of sensor data collected from seven subjects with
Parkinson's disease showed a marked improvement in the
accuracy of the estimation of clinical scores of dyskinesia.",NC,
Daneault et al.,2017,Estimating Bradykinesia in Parkinson's Disease with a Minimum Number of Wearable Sensors,United States,Bradykinesia ,,Accelerometer ,SVM,"Alternating hand movements, heel tapping",LOOCV,RMSE ,10 Patient,Wearable sensor data,Estimation: Bradykinesia scores,"Monitoring motor function of patients with
Parkinson's disease (PD) over long periods of time is essential in
order
to
improve
symptom management
and
avoid
complications. Wearable technologies can be useful in this
context as long as they do not unnecessarily increase patient and
caregiver burden. The goal of the current study was to identify
whether using more wearable sensors improved the estimation of
whole-body bradykinesia scores. Ten patients diagnosed with
idiopathic PD were recruited to take part in this study. Data was
collected over 3 separate occasions using clinical evaluations and
three-axis acceleration. In order to estimate the clinical scores
associated with bradykinesia of the upper- and lower-limbs, a
machine learning algorithm using a leave-one-subject-out cross-
validation paradigm was implemented. Using two sensors per
limb did not improve estimation error within the upper- or
lower-limbs. Results demonstrate that the use of multiple sensors
on a single limb does not significantly improve the estimation of
clinical scores related to bradykinesia. However, in order to
obtain whole-body limb-specific bradykinesia scores, a minimum
of one wearable sensor per limb is required.",NC,
Martinez-Manzanera et al.,2016,A Method for Automatic and Objective Scoring of Bradykinesia Using Orientation Sensors and Classification Algorithms,Netherlands,Bradykinesia,,"Wearables, Gyroscope",SVM,"Finger tapping, Diadochokinesis, Toe tapping",LOPOCV,ROC-AUC,200 Patient,Own Recruitment,Prediction: PD vs HC,,IC,
Dyshel et al.,2015,Quantifying Levodopa-Induced Dyskinesia Using Depth Camera,Israel,Dyskinesia,,Kinect,SVM,"Finger tapping, hand open/close, sitting, standing",NA,Sensitivity,9 Patients,Kinect recordings,Detection and quantification: Dyskinesia using depth camera,"We present a novel method to detect and assess the sever-
ity of Levodopa-Induced Dyskinesia (LID) in Parkinson's
Disease (PD) patients, based on Microsoft Kinect record-
ings of the patients. Dyskinesia denotes involuntary move-
ments induced by chronic treatment with levodopa in pa-
tients with PD. Detection and objective quanti?cation of
dyskinesia is essential for optimizing the medication regime
and developing novel treatments for PD. We used Microsoft
Kinect sensor to track limb and neck movements of a pa-
tient performing two motor tasks. Using a new motion
segmentation algorithm, kinematic features were extracted
from the videos and classi?ed using Support Vector Ma-
chines (SVMs). The method was tested on 24 recordings
of 9 PD patients, and achieved sensitivity of 0.82 at EER
in overall dyskinesia detection. Moreover, it provided a nu-
merical overall score for the severity of dyskinesia, which
showed high correlation with the neurologist’s assessment
of the patient’s state. The study shows that depth camera
recordings can be used to monitor and grade the severity of
levodopa-induced dyskinesia, and therefore can potentially
provide valuable aid to clinicians and researchers.",NC,
Kim et al.,2015,Unconstrained Detection of Freezing of Gait in Parkinson's Disease Patients Using Smartphone,South Korea,FoG,,"Accelerometer, Gyroscope",AdaBoost,Walking test,10-fold,Sensitivity,15 Patient,Smartphone sensor data,Detection: Freezing of gait using smartphone motion sensors,"Freezing of gait (FOG) is a common motor impair-
ment to suffer an inability to walk, experienced by Parkinson's
disease (PD) patients. FOG interferes with daily activities and
increases fall risk, which can cause severe health problems.
We propose a novel smartphone-based system to detect FOG
symptoms in an unconstrained way. The feasibility of single
device to sense gait characteristic was tested on the various body
positions such as ankle, trouser pocket, waist and chest pocket.
Using measured data from accelerometer and gyroscope in the
smartphone, machine learning algorithm was applied to classify
freezing episodes from normal walking. The performance of
AdaBoost.M1 classi?er showed the best sensitivity of 86% at
the waist, 84% and 81% in the trouser pocket and at the ankle
respectively, which is comparable to the results of previous
studies.",NC,
"Dennis, Strafella",2024,The role of AI and machine learning in the diagnosis of Parkinson's disease and atypical parkinsonisms,Canada,PD,,"Biofluids, Neuroimaging, Clinical Data","SVM, NN, DL, DT, RF, GBDT, ensemble",Various,"5-fold, LOOCV, nested, Various","Sensitivity, AUC-ROC, accuracy","2309 Patient, 752 Control",PubMed,Review: Determine extent which AI and ML techniques can be applied to biomarkers to boost PD diagnosis.,"Parkinson's disease is a neurodegenerative movement disorder associated with motor and non-motor symptoms
causing severe disability as the disease progresses. The development of biomarkers for Parkinson's disease to
diagnose patients earlier and predict disease progression is imperative. As artificial intelligence and machine
learning techniques efficiently process data and can handle multiple data types, we reviewed the literature to
determine the extent to which these techniques have been applied to biomarkers for Parkinson's disease and
movement disorders. We determined that the most applicable machine learning techniques are support vector
machines and neural networks, depending on the size and type of the data being analyzed. Additionally, more
complex machine learning techniques showed increased accuracy when compared to less complex techniques,
especially when multiple machine learning models were combined. We can conclude that artificial intelligence
and machine learning techniques may have the capacity to significantly boost diagnostic capacity in movement
disorders and Parkinson's disease.",NC,
Tsipouras et al.,2012,An automated methodology for levodopa-induced dyskinesia: Assessment based on gyroscope and accelerometer signals,Greece,Dyskinesia,,Wearable,"NB, KNN (10-NN), FLogR, DT, RF, MLP",ADL,"10-fold, LOPO","Sensitivity, PPV, Accuracy","16 Patient, 24 Record",Own Recruitment,Develop automated LID assessment with ML utilizing wearable sensors to analyze signals,"Objective: In this study, a methodology is presented for an automated levodopa-induced dyskinesia (LID)
assessment in patients suffering from Parkinson's disease (PD) under real-life conditions.
Methods and Material: The methodology is based on the analysis of signals recorded from several
accelerometers and gyroscopes, which are placed on the subjects’ body while they were performing
a series of standardised motor tasks as well as voluntary movements. Sixteen subjects were enrolled in
the study. The recordings were analysed in order to extract several features and, based on these features,
a classification technique was used for LID assessment, i.e. detection of LID symptoms and classification
of their severity.
Results: The results were compared with the clinical annotation of the signals, provided by two expert
neurologists. The analysis was performed related to the number and topology of sensors used; several
different experimental settings were evaluated while a 10-fold stratified cross validation technique was
employed in all cases. Moreover, several different classification techniques were examined. The ability
of the methodology to be generalised was also evaluated using leave-one-patient-out cross validation.
The sensitivity and positive predictive values (average for all LID severities) were 80.35% and 76.84%,
respectively.
Conclusions: The proposed methodology can be applied in real-life conditions since it can perform LID
assessment in recordings which include various PD symptoms (such as tremor, dyskinesia and freezing
of gait) of several motor tasks and random voluntary movements.",NC,
Roy et al.,2024, A Comparative Analysis of Advanced Machine Learning Algorithms to diagnose Parkinson's Disease ,India,PD,,"Speech, Neuoimaging, Clinical data","SVM, MLP",NA,NA,"Sensitivity, specifciity, accuracy, AUC-ROC",NA,NA,"Review: Review, Compare & Contrast ML algorithms with a focus on SVM & MLP","Parkinson's disease (PD) is a prevalent and debilitating neurological disorder affecting millions worldwide, necessitating early
and precise diagnosis for effective management and therapy. Recent breakthroughs in artificial intelligence (AI) applications
within the medical field have showcased promising potential in disease identification and diagnosis. This study presents a
comprehensive analysis of cutting-edge AI-based methods for the identification of Parkinson's disease. This paper encompasses
extensive testing on substantial datasets containing both PD patients and healthy individuals, aiming to assess the efficacy of AI
models. Performance metrics such as sensitivity, specificity, accuracy, and the area under the receiver operating characteristic
curve (AUC-ROC) are employed to evaluate model performance rigorously. This paper is not only reviewing the state-of-the-art
AI techniques for Parkinson's disease identification but also introduces novel contributions in the field. Our results demonstrate
the potential of AI in achieving early and accurate PD diagnosis, offering hope for improved patient care and treatment outcomes.
Furthermore, this study paves the way for future research and development in the domain of AI-driven healthcare, with the
ultimate goal of enhancing the quality of life for individuals suffering from Parkinson's disease and similar neurodegenerative
conditions.",NC,
De et al.,2023,Machine Learning in Tremor Analysis: Critique and Directions,United Kingdom,ET,,Accelerometer,"RF, SVM, CNN",Hand tremor analysis,NA,"Sensitivity, Specifcity",1558 Patient,Clinical and accelerometer data,Critique future for ML in tremor analysis,"Tremor is the most frequent human move-
ment disorder, and its diagnosis is based on clinical
assessment. Yet ?nding the accurate clinical diagnosis is
not always straightforward. Fine-tuning of clinical diagnos-
tic criteria over the past few decades, as well as device-
based qualitative analysis, has resulted in incremental
improvements to diagnostic accuracy. Accelerometric
assessments are commonplace, enabling clinicians to cap-
ture high-resolution oscillatory properties of tremor, which
recently have been the focus of various machine-learning
(ML) studies. In this context, the application of ML models
to accelerometric recordings provides the potential for
less-biased classi?cation and quanti?cation of tremor dis-
orders. However, if implemented incorrectly, ML can result
in spurious or nongeneralizable results and misguided con-
clusions. This work summarizes and highlights recent
developments in ML tools for tremor research, with a focus
on supervised ML. We aim to highlight the opportunities
and limitations of such approaches and provide future
directions while simultaneously guiding the reader through
the process of applying ML to analyze tremor data. We
identify the need for the movement disorder community to
take a more proactive role in the application of these novel
analytical technologies, which so far have been predomi-
nantly pursued by the engineering and data analysis ?eld.
Ultimately, big-data approaches offer the possibility to
identify generalizable patterns but warrant meaningful
translation into clinical practice. © 2023 The Authors.
Movement Disorders published by Wiley Periodicals LLC
on behalf of International Parkinson and Movement Disor-
der Society.",NC,
Reches et al.,2020,Using Wearable Sensors and Machine Learning to Automatically Detect Freezing of Gait during a FOG-Provoking Test,Israel,FoG,,Wearable,"SVM, RBF","Doorway, Walking",LOPO,"Sensitivity, Specifcity, Accuracy",71 Patient,Sensor Data,Detection: Detecting and quantifying FoG,"Freezing of gait (FOG) is a debilitating motor phenomenon that is common among
individuals with advanced Parkinson's disease. Objective and sensitive measures are needed to
better quantify FOG. The present work addresses this need by leveraging wearable devices and
machine-learning methods to develop and evaluate automated detection of FOG and quanti?cation
of its severity. Seventy-one subjects with FOG completed a FOG-provoking test while wearing three
wearable sensors (lower back and each ankle). Subjects were videotaped before (OFF state) and after
(ON state) they took their antiparkinsonian medications. Annotations of the videos provided the
“ground-truth” for FOG detection. A leave-one-patient-out validation process with a training set
of 57 subjects resulted in 84.1% sensitivity, 83.4% speci?city, and 85.0% accuracy for FOG detection.
Similar results were seen in an independent test set (data from 14 other subjects). Two derived
outcomes, percent time frozen and number of FOG episodes, were associated with self-report of FOG.
Both derived-metrics were higher in the OFF state than in the ON state and in the most challenging
level of the FOG-provoking test, compared to the least challenging level. These results suggest that
this automated machine-learning approach can objectively assess FOG and that its outcomes are
responsive to therapeutic interventions.",NC,
Demrozi et al.,2019,Toward a Wearable System for Predicting Freezing of Gait in People Affected by Parkinson's Disease,Italy,FoG,,Wearable,KNN,NA,"K-fold (3,5), LOOS","Sensitivity, Specifcity, F1-Score",10 Patient,Daphnet,Prediction: Predict FoG by identifying pre-FoG events,"Some wearable solutions exploiting on-body
acceleration sensors have been proposed to recognize
Freezing of Gait (FoG) in people affected by Parkinson Disease
(PD). Once a FoG event is detected, these systems
generate a sequence of rhythmic stimuli to allow the patient
restarting the gait. While these solutions are effective
in detecting FoG events, they are unable to predict FoG
to prevent its occurrence. This paper fills in the gap by
presenting a machine learning-based approach that classifies
accelerometer data from PD patients, recognizing a
pre-FOG phase to further anticipate FoG occurrence in advance.
Gait was monitored by three tri-axial accelerometer
sensors worn on the back, hip and ankle. Gait features were
then extracted from the accelerometer’s raw data through
data windowing and non-linear dimensionality reduction.
A k-nearest neighbor algorithm (k-NN) was used to classify
gait in three classes of events: pre-FoG, no-FoG and
FoG. The accuracy of the proposed solution was compared
to state-of-the-art approaches. Our study showed that: (i)
we achieved performances overcoming the state-of-the-art
approaches in terms of FoG detection, (ii) we were able,
for the very first time in the literature, to predict FoG by
identifying the pre-FoG events with an average sensitivity
and specificity of, respectively, 94.1% and 97.1%, and (iii)
our algorithm can be executed on resource-constrained
devices. Future applications include the implementation on
a mobile device, and the administration of rhythmic stimuli
by a wearable device to help the patient overcome the FoG",NC,
Tahafchi et al.,2017,"Freezing-of-Gait Detection Using Temporal, Spatial, and Physiological Features with a Support-Vector-Machine Classifier",United States,FoG,,"Accelerometer, EMG sensors	",SVM,"Walking, turning, stepping-in-place",10-fold,"Sensitivity, Specifcity, F1-Score",5 Patient,MU and EMG sensor data,"Detection: Freezing of gait using spatial, temporal, and physiological features","Freezing-of-Gait (FoG) is a syndrome of
Parkinson's disease defined by episodes when patients show a
complete inability to take a step or continue with their
locomotion. In order to develop closed-loop therapeutic
strategies, including deep brain stimulation, a reliable means of
detecting freezing episodes is required. By using wearable
accelerometers, freezing episodes can be detected with energy-
based algorithms when the ratio of the energy in the freeze band
(3 to 8 Hz) to that of the locomotion band (0.5 to 3 Hz) is above
a patient-specific threshold. However, due to the great
variability in patient activity type, walking style, and freezing
pattern, this detection method often does not work. Here we
describe a new FoG-detection method that captures temporal,
spatial, and physiological features and uses a support-vector-
machine to classify freezing episodes. Since our method uses
more diverse features, it is able to more robustly detect FoG
events. We have shown that when the energy-based method fails
(e.g., area under the receiver operator curve is ~0.5), our new
method performs well (e.g., area under ROC curve is 0.96).
Index terms – Freezing of gait, Parkinson's disease, Wearable
sensor technology, Inertial navigation",NC,
Borzi et al.,2021, Prediction of Freezing of Gait in Parkinson's Disease Using Wearables and Machine Learning,Italy,FoG,,Wearable,"DT, SVM, LDA",TUG,LOSO,"Sensitivity, Specifcity, F1-Score, Accuracy",11 Patient,Sensor data,Prediction: Predicting FoG using a wearable system assessing the dopaminergic therapy affects,"Freezing of gait (FOG) is one of the most troublesome symptoms of Parkinson's disease,
affecting more than 50% of patients in advanced stages of the disease. Wearable technology has been
widely used for its automatic detection, and some papers have been recently published in the direction
of its prediction. Such predictions may be used for the administration of cues, in order to prevent the
occurrence of gait freezing. The aim of the present study was to propose a wearable system able to
catch the typical degradation of the walking pattern preceding FOG episodes, to achieve reliable FOG
prediction using machine learning algorithms and verify whether dopaminergic therapy affects the
ability of our system to detect and predict FOG. Methods: A cohort of 11 Parkinson's disease patients
receiving (on) and not receiving (off) dopaminergic therapy was equipped with two inertial sensors
placed on each shin, and asked to perform a timed up and go test. We performed a step-to-step
segmentation of the angular velocity signals and subsequent feature extraction from both time and
frequency domains. We employed a wrapper approach for feature selection and optimized different
machine learning classi?ers in order to catch FOG and pre-FOG episodes. Results: The implemented
FOG detection algorithm achieved excellent performance in a leave-one-subject-out validation, in
patients both on and off therapy. As for pre-FOG detection, the implemented classi?cation algorithm
achieved 84.1% (85.5%) sensitivity, 85.9% (86.3%) speci?city and 85.5% (86.1%) accuracy in leave-one-
subject-out validation, in patients on (off) therapy. When the classi?cation model was trained with
data from patients on (off) and tested on patients off (on), we found 84.0% (56.6%) sensitivity, 88.3%
(92.5%) speci?city and 87.4% (86.3%) accuracy. Conclusions: Machine learning models are capable
of predicting FOG before its actual occurrence with adequate accuracy. The dopaminergic therapy
affects pre-FOG gait patterns, thereby in?uencing the algorithm’s effectiveness",NC,
Pardoel et al.,2019,Wearable-Sensor-Based Detection and Prediction of Freezing of Gait in Parkinson's Disease: A Review,Canada,FoG,,Wearable,"DT, SVM, NN (Various)","Walking, turning, doorways, obstacle avoidance, ADL (Various)",LOPO (Most Common),"Sensitivity, Specifcity, Various Others","731 Patient, 36 Control","Daphnet, Cupid, Rempark, Maspark, Various Others",Review: Review state of the art FoG detection and prediction wearables sensors,"Freezing of gait (FOG) is a serious gait disturbance, common in mid- and late-stage
Parkinson's disease, that a?ects mobility and increases fall risk. Wearable sensors have been used to
detect and predict FOG with the ultimate aim of preventing freezes or reducing their e?ect using
gait monitoring and assistive devices. This review presents and assesses the state of the art of FOG
detection and prediction using wearable sensors, with the intention of providing guidance on current
knowledge, and identifying knowledge gaps that need to be ?lled and challenges to be considered
in future studies. This review searched the Scopus, PubMed, and Web of Science databases to
identify studies that used wearable sensors to detect or predict FOG episodes in Parkinson's disease.
Following screening, 74 publications were included, comprising 68 publications detecting FOG,
seven predicting FOG, and one in both categories. Details were extracted regarding participants,
walking task, sensor type and body location, detection or prediction approach, feature extraction and
selection, classi?cation method, and detection and prediction performance. The results showed that
increasingly complex machine-learning algorithms combined with diverse feature sets improved FOG
detection. The lack of large FOG datasets and highly person-speci?c FOG manifestation were common
challenges. Transfer learning and semi-supervised learning were promising for FOG detection and
prediction since they provided person-speci?c tuning while preserving model generalization.",NC,
